0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95
10000,9485,9041,8514,8008,7571,6925,6557,6006,5416,4991,4599,4026,3452,2987,2515,1944,1564,1046,513
9579,8895,8261,7604,7099,6434,5709,5320,4591,4027,3501,3017,2449,1990,1559,1223,768,523,265,90
421,590,780,910,909,1137,1216,1237,1415,1389,1490,1582,1577,1462,1428,1292,1176,1041,781,423
